46		166	2031		42.170170		0.902088		31.880751		14.253087
47		161	2036		63.506214		1.286908		30.102642		20.621969
48		167	2030		48.821712		1.053423		31.244675		15.257996
49		173	2024		55.750793		1.271287		30.668293		17.457710
50		179	2018		50.515831		1.139938		31.096527		14.945573
51		182	2015		59.952438		1.311331		30.352736		21.648685
52		190	2007		55.502232		1.186834		30.687698		21.913410
53		191	2006		56.839462		1.348159		30.584305		21.677143
54		200	1997		63.244633		1.393681		30.120565		24.106031
55		194	2003		57.296169		1.280961		30.549547		16.376751
56		198	1999		72.099380		1.551436		29.551489		26.133884
57		204	1993		62.745861		1.377695		30.154953		18.453936
58		197	2000		90.869675		1.852422		28.546616		24.484842
59		208	1989		88.193527		1.717620		28.676435		21.176462
60		213	1984		101.384705		1.913148		28.071079		23.825354
61		226	1971		92.387077		1.764717		28.474691		21.469587
62		221	1976		109.072304		2.080208		27.753658		25.653288
63		216	1981		98.954567		1.953470		28.176445		25.938793
64		233	1964		129.864258		2.302808		26.995907		25.126453
65		226	1971		96.892487		1.988617		28.267902		23.367580
66		246	1951		108.583702		2.028464		27.773155		19.573578
67		246	1951		108.048912		2.320941		27.794600		26.513346
68		242	1955		107.708076		2.201997		27.808321		21.498478
69		262	1935		124.531235		2.496453		27.178020		26.739130
70		254	1943		128.880356		2.624819		27.028938		28.698400
71		259	1938		99.350723		2.116914		28.159094		23.071926
72		279	1918		97.016457		2.202188		28.262350		19.669289
73		257	1940		110.951950		2.460297		27.679455		25.214676
74		270	1927		93.828888		2.359100		28.407438		22.540396
75		296	1901		110.401253		2.576702		27.701063		23.538607
76		280	1917		140.581619		3.016561		26.651518		27.744915
77		297	1900		120.127037		2.719750		27.334396		21.457550
78		296	1901		132.033844		2.991172		26.923952		24.390944
79		297	1900		170.259094		3.479986		25.819700		25.874964
80		320	1877		164.100372		3.538481		25.979708		25.708477
81		321	1876		152.049606		3.338351		26.310951		21.772230
82		319	1878		218.971375		4.204258		24.726929		25.568092
83		352	1845		211.449127		3.818141		24.878746		22.346903
84		347	1850		253.439880		4.303388		24.092054		24.693993
85		356	1841		252.297501		4.269673		24.111673		22.456244
86		377	1820		275.501587		4.320736		23.729563		20.265993
87		372	1825		306.030975		5.058135		23.273148		26.718653
88		381	1816		344.582367		5.181087		22.757874		20.687622
89		386	1811		285.282135		4.666708		23.578056		20.471493
90		406	1791		281.118408		5.015316		23.641911		19.632605
91		385	1812		365.817291		5.678027		22.498161		21.868008
92		421	1776		411.974030		6.076140		21.982105		20.834187
93		385	1812		458.191406		6.450330		21.520332		22.728157
94		405	1792		589.901794		7.922116		20.423008		24.382935
95		408	1789		641.306396		7.987850		20.060148		20.294554
96		424	1773		846.617615		9.786926		18.853930		23.688568
97		408	1789		936.791077		10.195802		18.414375		21.295036
98		412	1785		1015.636902		11.061422		18.063419		22.247955
99		419	1778		1099.379028		11.639802		17.719330		22.509151
100		434	1763		1182.509033		12.010689		17.402760		22.620657
101		420	1777		1251.675903		12.732135		17.155884		19.891853
102		444	1753		1072.241455		11.878136		17.827877		19.518124
103		447	1750		1194.563965		13.199018		17.358709		22.703999
104		448	1749		1099.790527		12.795497		17.717703		19.374416
105		453	1744		1038.513672		12.663169		17.966682		21.244835
106		458	1739		1008.925171		12.994914		18.092215		21.277662
107		452	1745		1076.227051		13.503307		17.811764		20.530193
108		482	1715		1070.848267		13.925081		17.833523		22.952408
109		427	1770		1018.359802		13.498975		18.051792		20.765196
110		483	1714		1024.141968		13.649472		18.027203		20.270777
111		478	1719		1069.363647		14.291525		17.839550		23.624041
112		475	1722		1018.420410		14.318885		18.051533		21.837519
113		450	1747		972.930176		14.440122		18.249987		23.915720
114		498	1699		938.148071		14.230956		18.408091		20.766821
115		460	1737		1018.900024		15.022972		18.049488		23.812380
116		496	1701		1048.026978		14.700398		17.927078		19.196016
117		461	1736		1149.979004		15.499041		17.523903		23.233629
118		502	1695		1159.928467		15.475096		17.486492		19.514303
119		478	1719		1256.325562		16.614151		17.139782		23.053478
120		494	1703		1159.669189		15.607267		17.487463		18.828323
121		499	1698		1168.661743		16.169039		17.453915		23.221420
122		506	1691		1159.408813		16.231007		17.488438		20.239191
123		480	1717		1128.777832		16.387247		17.604719		21.036955
124		541	1656		1039.109253		15.781598		17.964191		18.053314
125		472	1725		1014.367310		15.930368		18.068851		19.198809
126		532	1665		1014.612793		16.213425		18.067801		20.316515
127		490	1707		995.233215		16.335743		18.151554		21.893047
128		509	1688		1169.254150		17.462185		17.451714		21.676035
129		504	1693		1125.537964		16.732122		17.617203		18.710955
130		546	1651		1233.117554		17.898172		17.220760		22.181355
131		496	1701		1152.149658		17.299595		17.515715		19.707327
132		543	1654		1190.468994		17.874670		17.373623		21.918274
133		513	1684		1185.050049		17.887751		17.393436		19.764519
134		545	1652		1291.010742		19.040476		17.021505		23.840656
135		513	1684		1271.753052		18.726105		17.086775		19.408161
136		556	1641		1291.481445		19.437254		17.019922		20.386747
137		499	1698		1159.014648		18.353571		17.489914		21.122150
138		564	1633		1102.307495		18.059694		17.707775		20.671610
139		518	1679		1085.891846		18.334681		17.772938		22.386049
140		564	1633		1029.072021		17.696918		18.006346		18.543407
141		522	1675		1083.744019		18.144173		17.781536		20.316921
142		574	1623		1243.512207		18.990377		17.184303		20.385027
143		530	1667		1350.459106		18.960226		16.825989		18.942572
144		569	1628		1517.833008		20.106918		16.318565		19.366455
145		543	1654		1539.803223		20.194271		16.256151		20.259356
146		576	1621		1603.175049		20.966101		16.080994		20.604197
147		541	1656		1542.326294		20.732996		16.249043		19.151037
148		568	1629		1492.159546		20.889320		16.392651		19.500713
149		551	1646		1376.823730		20.328526		16.742020		20.008785
150		595	1602		1245.136963		19.959688		17.178633		19.448776
151		555	1642		1278.377197		20.170630		17.064213		18.399666
152		585	1612		1392.093750		20.786785		16.694118		19.144007
153		577	1620		1342.825562		20.601294		16.850607		20.431440
154		600	1597		1306.684448		20.522091		16.969097		20.047176
155		545	1652		1376.669434		21.251366		16.742508		20.455427
156		610	1587		1380.984375		20.992355		16.728916		19.181538
157		544	1653		1385.490234		21.382923		16.714767		20.206161
158		589	1608		1269.101318		20.843901		17.095840		20.469151
159		580	1617		1265.853516		21.035782		17.106970		21.373672
160		599	1598		1196.888062		20.381529		17.350269		19.075981
161		546	1651		1247.995239		21.327620		17.168674		21.720673
162		610	1587		1074.138428		19.562527		17.820202		20.416330
163		555	1642		1145.465942		20.526278		17.540981		23.054993
164		621	1576		1096.361084		19.664461		17.731268		18.259775
165		557	1640		1096.933228		20.109041		17.729002		21.280390
166		618	1579		1117.887817		19.807274		17.646822		20.861559
167		562	1635		1286.728027		21.141584		17.035936		20.757713
168		613	1584		1534.657104		22.000004		16.270691		19.202856
169		570	1627		1700.267944		23.175972		15.825630		21.108160
170		642	1555		1868.518188		23.962568		15.415831		21.279495
171		566	1631		1853.026001		24.010269		15.451988		21.028774
172		632	1565		1748.579834		23.711264		15.703949		19.539820
173		584	1613		1612.149780		23.439198		16.056749		20.437504
174		620	1577		1473.418213		22.906799		16.447542		20.507929
175		593	1604		1434.779419		22.821281		16.562952		19.911650
176		625	1572		1503.501343		23.273817		16.359766		20.577991
177		591	1606		1523.895752		23.667086		16.301252		20.420351
178		615	1582		1513.662842		23.454649		16.330513		19.480024
179		596	1601		1574.629150		24.757320		16.159021		21.279718
180		621	1576		1510.436401		23.835184		16.339779		18.335690
181		626	1571		1531.878540		24.564842		16.278561		19.691967
182		628	1569		1509.380615		24.021181		16.342815		19.160444
183		624	1573		1543.489746		24.653959		16.245766		20.092201
184		635	1562		1461.333862		23.942793		16.483309		17.800842
185		635	1562		1506.477783		24.435534		16.351177		18.439043
186		619	1578		1531.153564		24.380136		16.280617		19.428097
187		617	1580		1527.249756		24.554888		16.291702		18.432829
188		633	1564		1484.165405		24.411226		16.415981		18.813049
189		609	1588		1552.781738		24.957844		16.219700		19.517229
190		643	1554		1526.618408		24.683556		16.293499		20.400276
191		617	1580		1434.542847		24.499771		16.563667		19.865631
192		658	1539		1399.438354		24.083271		16.671265		19.173784
193		618	1579		1472.277832		24.480036		16.450905		20.435946
194		662	1535		1548.797852		24.743608		16.230856		20.221994
195		629	1568		1681.348999		25.437124		15.874225		21.360754
196		670	1527		1751.357178		25.613192		15.697056		18.854849
197		644	1553		1855.593628		26.320881		15.445975		22.650087
198		649	1548		1818.288940		26.154423		15.534174		20.658480
199		654	1543		1806.173950		25.696671		15.563208		19.992096
200		647	1550		1747.571045		25.735193		15.706454		20.612160
201		642	1555		1626.522705		25.118914		16.018202		20.692175
202		655	1542		1546.674316		24.721037		16.236814		20.016903
203		649	1548		1545.490356		24.773933		16.240141		22.891396
204		667	1530		1446.557861		23.829779		16.527445		20.302336
205		667	1530		1406.359741		23.480927		16.649839		21.316496
206		672	1525		1402.287842		23.634016		16.662432		21.439884
207		675	1522		1427.458984		23.751286		16.585167		21.176353
208		678	1519		1398.354858		23.500202		16.674629		20.333879
209		684	1513		1338.423340		22.785763		16.864868		18.595320
210		663	1534		1366.927979		23.213898		16.773346		21.850256
211		689	1508		1370.707397		23.021500		16.761356		19.696800
212		663	1534		1386.125610		22.964869		16.712778		20.271963
213		678	1519		1468.438354		23.504694		16.462246		20.091129
214		666	1531		1561.308472		23.816256		16.195915		21.942991
215		695	1502		1581.214966		24.091490		16.140896		19.576378
216		665	1532		1569.464844		24.083712		16.173288		20.318836
217		667	1530		1513.287598		23.762642		16.331589		20.636482
218		657	1540		1564.666382		23.785587		16.186586		21.460596
219		666	1531		1734.106812		24.690517		15.740046		20.575430
220		675	1522		1775.510376		24.680120		15.637571		20.604237
221		673	1524		1850.560425		24.853165		15.457771		19.075300
222		668	1529		1895.321167		25.215933		15.353975		22.337179
223		671	1526		1780.672974		24.665689		15.624962		19.661247
224		660	1537		1648.610596		24.055265		15.959623		23.425154
225		679	1518		1573.432495		23.943396		16.162323		20.237692
226		685	1512		1518.482178		23.550755		16.316706		22.644333
227		670	1527		1531.843750		23.637173		16.278660		20.413074
228		699	1498		1474.774292		23.039455		16.443548		21.226408
229		674	1523		1547.552734		23.657183		16.234348		19.914190
230		690	1507		1652.709839		23.663202		15.948838		21.081055
231		675	1522		1771.288940		24.572760		15.647909		21.485708
232		696	1501		1704.864380		23.856657		15.813905		20.212179
233		689	1508		1754.696411		24.463268		15.688784		21.008377
234		713	1484		1781.912231		24.180517		15.621940		21.023556
235		678	1519		1829.903809		24.394672		15.506521		21.675161
236		706	1491		1814.938232		24.635731		15.542185		21.462944
237		705	1492		1684.786011		23.542768		15.865355		20.268972
238		677	1520		1548.202881		23.280157		16.232525		21.470615
239		674	1523		1449.736450		22.906492		16.517914		22.813631
240		693	1504		1415.254761		22.277962		16.622458		21.284086
241		674	1523		1360.510864		22.085728		16.793783		21.698618
242		688	1509		1349.624512		22.097450		16.828674		22.329090
243		689	1508		1391.349854		22.479645		16.696440		21.441391
244		675	1522		1443.476563		22.528627		16.536707		23.630526
245		678	1519		1526.932739		22.989439		16.292604		22.630110
246		690	1507		1587.040649		23.479193		16.124924		23.194519
247		691	1506		1585.021851		23.159849		16.130451		22.364683
248		685	1512		1560.250366		22.869448		16.198860		21.836740
249		689	1508		1586.723022		23.331356		16.125792		22.154781
250		672	1525		1563.564575		23.248701		16.189646		22.553879
251		692	1505		1462.862549		22.603510		16.478769		21.280218
252		667	1530		1403.582275		22.044382		16.658424		22.386814
253		683	1514		1349.352173		21.981968		16.829550		20.475344
254		667	1530		1357.803833		21.681473		16.802433		22.696455
255		673	1524		1372.629517		21.617041		16.755270		20.952612
256		678	1519		1427.798950		22.054979		16.584133		23.381306
257		670	1527		1392.739258		21.729595		16.692106		20.775267
258		677	1520		1407.222778		21.860786		16.647175		23.416384
259		670	1527		1406.040039		21.697140		16.650827		22.518913
260		675	1522		1437.259155		21.806385		16.555452		22.346798
261		673	1524		1434.040039		21.653578		16.565191		21.782942
262		688	1509		1424.923706		21.569981		16.592888		24.142332
263		663	1534		1414.012573		21.619669		16.626270		20.795708
264		693	1504		1435.120117		21.945116		16.561920		22.773333
265		666	1531		1422.658203		22.100025		16.599798		22.851891
266		690	1507		1407.723999		22.048334		16.645628		22.608328
267		659	1538		1339.503296		21.593086		16.861366		22.609415
268		675	1522		1316.141602		21.429079		16.937777		21.574455
269		650	1547		1269.830078		21.255095		17.093348		22.544037
270		656	1541		1340.240845		21.771563		16.858974		21.837746
271		646	1551		1288.158691		21.447573		17.031111		23.720417
272		666	1531		1319.916992		21.559851		16.925337		21.795408
273		652	1545		1284.256348		21.321527		17.044287		22.004856
274		663	1534		1417.024780		22.247213		16.617029		21.260155
275		627	1570		1472.205444		22.145639		16.451118		21.918571
276		656	1541		1554.384644		22.750937		16.215218		20.932926
277		646	1551		1594.729248		22.670425		16.103933		22.932983
278		662	1535		1704.767944		23.427109		15.814151		21.052542
279		629	1568		1687.038452		23.278078		15.859554		24.700264
280		655	1542		1653.751587		23.162466		15.946101		21.986795
281		641	1556		1564.843018		22.668613		16.186096		24.500908
282		646	1551		1578.022827		22.875238		16.149672		19.566853
283		649	1548		1491.046753		22.362444		16.395891		22.763710
284		641	1556		1430.476440		22.050951		16.575996		20.038521
285		648	1549		1413.098145		22.055746		16.629082		21.479677
286		627	1570		1422.776245		22.198841		16.599438		19.888266
287		651	1546		1465.840820		22.068537		16.469934		19.722885
288		645	1552		1621.997192		23.370260		16.030304		20.977528
289		639	1558		1727.930542		23.726093		15.755541		20.352566
290		631	1566		1851.785156		24.489079		15.454898		20.652847
291		637	1560		1909.969238		24.859613		15.320539		19.708366
292		634	1563		1942.390015		25.220652		15.247439		19.719093
293		627	1570		1978.475342		25.273071		15.167498		21.257887
294		640	1557		2068.886719		25.468142		14.973436		21.363342
295		630	1567		2127.173340		25.750454		14.852774		21.231651
296		660	1537		2123.894043		25.628660		14.859475		20.426708
297		624	1573		2006.871216		25.316273		15.105609		22.171762
298		649	1548		1904.261597		24.919140		15.333538		20.921793
299		646	1551		1900.577148		25.073103		15.341949		19.010910
300		669	1528		1920.567261		25.046822		15.296508		21.122660
301		658	1539		1937.152832		25.109785		15.259165		20.732195
302		650	1547		1832.776855		24.550976		15.499707		19.406361
303		646	1551		1791.260742		24.435936		15.599215		21.153460
304		663	1534		1830.761963		24.767523		15.504484		19.752172
305		619	1578		1880.415649		25.006771		15.388265		22.654892
306		646	1551		2082.208496		25.688879		14.945562		18.894840
307		628	1569		2045.676025		25.445393		15.022435		21.394808
308		655	1542		2082.952148		25.321953		14.944011		18.982847
309		632	1565		2064.793213		25.511845		14.982038		20.792933
310		672	1525		2007.316650		25.476618		15.104645		20.523548
311		669	1528		1892.984741		24.795515		15.359333		21.332281
312		689	1508		1866.287598		24.848646		15.421018		20.436815
313		666	1531		1728.076050		24.231533		15.755176		21.455692
314		675	1522		1615.368530		23.656372		16.048086		19.772532
315		681	1516		1583.412231		23.710552		16.134865		21.857311
316		673	1524		1565.637939		23.695877		16.183889		20.069242
317		657	1540		1629.090210		24.242565		16.011353		22.163622
318		677	1520		1694.050049		24.290655		15.841541		19.643074
319		662	1535		1866.176758		25.262699		15.421276		20.652021
320		668	1529		1898.536011		25.472961		15.346615		19.215839
321		660	1537		1996.414429		26.085060		15.128297		20.660110
322		672	1525		2099.240723		26.733812		14.910181		19.041059
323		649	1548		2138.786865		27.047731		14.829129		21.035576
324		679	1518		2177.935791		27.292118		14.750353		19.307575
325		655	1542		2208.153320		27.378109		14.690512		20.778625
326		694	1503		2191.709717		27.479403		14.722973		19.672125
327		680	1517		2279.545898		27.831993		14.552320		20.610582
328		681	1516		2414.971680		28.420362		14.301682		19.941599
329		679	1518		2497.816162		29.105293		14.155198		21.350544
330		673	1524		2370.779785		28.702871		14.381891		20.471474
331		697	1500		2343.384033		28.528578		14.432369		21.996279
332		686	1511		2272.334473		28.205465		14.566080		21.355982
333		658	1539		2125.303955		27.704668		14.856592		22.105415
334		686	1511		1984.066040		27.231300		15.155243		21.418615
335		681	1516		1906.683838		26.923563		15.328016		23.418863
336		691	1506		1994.755615		27.391956		15.131907		21.994902
337		697	1500		2085.721680		27.794828		14.938240		22.518488
338		703	1494		2184.813721		28.387138		14.736660		21.520460
339		715	1482		2200.227295		28.310175		14.706127		22.023771
340		684	1513		2298.137695		28.791918		14.517042		22.469894
341		708	1489		2445.449463		29.315451		14.247217		22.658358
342		717	1480		2516.503174		29.867554		14.122828		21.224085
343		709	1488		2531.339600		29.967043		14.097300		24.493036
344		691	1506		2584.662842		30.227087		14.006765		21.366827
345		718	1479		2549.558594		29.847073		14.066154		23.289001
346		697	1500		2711.465576		30.979782		13.798762		22.933418
347		724	1473		2639.977295		30.289331		13.914803		23.422718
348		703	1494		2729.858643		31.027721		13.769402		22.240736
349		735	1462		2655.422852		30.404888		13.889466		23.927586
350		687	1510		2690.864746		30.781584		13.831884		22.527588
351		705	1492		2731.300537		30.678762		13.767109		25.229134
352		710	1487		2766.716797		30.925472		13.711157		21.185541
353		685	1512		2765.551270		30.834845		13.712987		25.040874
354		715	1482		2820.590332		31.372412		13.627404		22.106646
355		700	1497		2764.119629		30.833660		13.715235		22.988985
356		683	1514		2747.875244		31.089869		13.740834		22.670662
357		705	1492		2678.043701		30.626413		13.852627		25.456335
358		713	1484		2625.981201		30.624418		13.937887		21.157526
359		683	1514		2500.456299		29.877850		14.150611		27.091017
360		716	1481		2431.197998		29.889956		14.272600		20.935625
361		679	1518		2334.919678		29.338438		14.448085		26.592966
362		719	1478		2292.750488		29.386576		14.527235		22.968542
363		679	1518		2310.552490		29.553308		14.493646		26.718603
364		703	1494		2456.247559		30.396425		14.228082		22.077068
365		694	1503		2473.228027		30.242619		14.198162		26.954845
366		728	1469		2637.960693		31.190369		13.918121		23.015268
367		705	1492		2679.150879		31.294275		13.850832		27.664804
368		721	1476		2727.041260		31.757645		13.773888		23.887831
369		712	1485		2761.599854		31.851765		13.719196		27.716183
370		705	1492		2902.491943		32.512611		13.503094		25.810221
371		719	1478		3034.968018		33.276138		13.309261		27.949270
372		713	1484		3131.106934		33.646481		13.173824		25.485275
373		706	1491		3001.067627		33.265636		13.358046		27.872169
374		716	1481		2995.032959		33.615829		13.366787		26.219978
375		701	1496		2753.211182		32.627445		13.732409		27.216574
376		723	1474		2619.382324		32.045780		13.948814		25.899145
377		722	1475		2468.533203		31.707844		14.206414		29.041630
378		733	1464		2368.754150		31.027975		14.385604		27.396606
379		716	1481		2358.576660		31.245693		14.404305		29.664377
380		737	1460		2495.080322		31.757782		14.159958		25.910168
381		721	1476		2686.785889		33.121601		13.838473		28.297874
382		741	1456		2684.855957		32.855156		13.841593		26.635771
383		710	1487		2711.110107		33.083527		13.799333		27.957159
384		725	1472		2674.982666		32.734833		13.857594		25.138521
385		734	1463		2530.654297		32.387043		14.098475		28.181122
386		733	1464		2572.903564		32.651005		14.026567		26.334362
387		713	1484		2535.515381		32.562473		14.090141		27.564394
388		726	1471		2541.442871		32.428493		14.080000		25.504358
389		723	1474		2553.547119		32.823517		14.059364		27.267328
390		713	1484		2579.052490		32.636505		14.016201		27.297222
391		723	1474		2666.108887		33.336525		13.872025		27.246607
392		742	1455		2675.064697		33.155819		13.857461		25.540438
393		743	1454		2812.215820		34.044113		13.640317		25.203661
394		725	1472		2837.500732		34.013504		13.601444		25.095947
395		731	1466		2943.745361		34.612045		13.441801		26.440088
396		734	1463		3015.532715		34.890518		13.337163		24.877092
397		729	1468		3069.325439		35.129105		13.260374		26.133554
398		727	1470		3083.303955		35.094467		13.240641		24.471502
399		711	1486		3142.606201		35.373657		13.157904		25.626080
400		729	1468		3191.170898		35.617577		13.091303		25.699076
401		731	1466		3228.227051		35.861477		13.041162		25.346060
402		693	1504		3223.676758		35.688370		13.047289		25.841475
403		714	1483		3268.350098		35.825638		12.987518		27.209480
404		721	1476		3256.261719		35.701870		13.003611		26.159945
405		715	1482		3261.889893		35.915356		12.996111		27.190466
406		700	1497		3237.679199		35.752102		13.028465		26.375734
407		676	1521		3284.302002		36.245663		12.966373		27.315811
408		718	1479		3125.374023		35.145161		13.181784		26.994669
409		692	1505		3180.213867		35.617992		13.106240		27.298317
410		697	1500		3118.776367		35.327152		13.190961		28.432032
411		687	1510		3049.311279		35.387043		13.288786		25.829027
412		700	1497		2985.713623		35.388680		13.380322		27.951763
413		712	1485		3218.793945		36.337505		13.053871		25.139711
414		677	1520		3217.917969		35.937393		13.055054		29.084219
415		699	1498		3434.530762		37.129486		12.772130		25.521515
416		685	1512		3376.629883		36.646183		12.845969		28.118563
417		676	1521		3344.804688		36.423473		12.887096		25.465380
418		654	1543		3254.855225		36.055668		13.005486		27.920040
419		678	1519		3174.494385		36.341560		13.114058		26.557110
420		701	1496		3083.562744		35.856945		13.240275		27.043612
421		694	1503		3087.362549		35.963192		13.234928		25.997826
422		720	1477		3048.882080		35.765770		13.289398		27.239023
423		705	1492		3091.102295		36.122837		13.229670		25.559612
424		702	1495		3062.041992		36.080814		13.270692		28.058126
425		717	1480		3154.384766		36.544102		13.141657		25.998608
426		717	1480		3000.050781		35.758804		13.359518		27.482845
427		713	1484		3067.006592		36.288124		13.263656		25.932377
428		704	1493		3043.106445		36.000706		13.297632		26.433912
429		704	1493		3091.083984		36.317326		13.229695		25.396282
430		725	1472		3137.761230		36.297600		13.164605		26.130648
431		742	1455		3246.041992		36.825531		13.017262		25.005875
432		745	1452		3435.444824		37.415192		12.770973		25.934504
433		744	1453		3539.981934		37.961559		12.640793		26.174408
434		757	1440		3461.320068		37.289104		12.738385		25.719276
435		720	1477		3666.607178		38.843307		12.488160		27.046886
436		738	1459		3616.258789		37.957748		12.548208		25.930004
437		742	1455		3728.531982		38.669430		12.415424		26.827480
438		730	1467		3518.837891		37.471523		12.666811		25.893362
439		750	1447		3451.851318		37.845551		12.750282		25.856863
440		707	1490		3157.345703		36.416180		13.137583		27.409048
441		725	1472		3116.143311		36.861786		13.194629		26.631861
442		714	1483		3027.867188		36.395569		13.319435		25.671642
443		719	1478		3011.633545		36.387299		13.342782		26.052238
444		695	1502		3029.443115		36.129551		13.317175		25.502041
445		700	1497		3139.494629		36.984520		13.162207		26.761122
446		693	1504		3214.904053		37.207973		13.059124		28.483765
447		695	1502		3152.464111		37.005016		13.144302		26.685965
448		714	1483		3267.746826		37.517513		12.988319		27.500143
449		703	1494		3158.063721		37.089191		13.136595		26.828455
450		693	1504		3200.966064		37.418457		13.077993		28.025557
451		726	1471		3139.937256		37.077305		13.161593		26.418322
452		715	1482		3339.646729		38.194923		12.893799		27.019053
453		682	1515		3399.723145		38.147675		12.816368		24.022007
454		705	1492		3715.219971		39.545376		12.430959		27.730661
455		697	1500		3802.125488		39.660145		12.330540		25.362696
456		718	1479		3881.965576		40.184101		12.240287		26.925930
457		705	1492		3766.438477		39.726398		12.371494		25.104742
458		720	1477		3765.792725		39.850540		12.372240		27.910276
459		712	1485		3593.326416		38.877480		12.575837		24.864155
460		710	1487		3567.783936		38.933823		12.606819		28.159590
461		712	1485		3501.228760		38.477226		12.688599		25.813829
462		738	1459		3581.464355		39.222767		12.590198		27.049643
463		701	1496		3490.419922		38.613388		12.702027		25.568544
464		737	1460		3484.273193		38.958176		12.709682		26.368084
465		694	1503		3371.370361		38.174171		12.852739		25.334728
466		687	1510		3437.490723		38.511066		12.768388		27.272202
467		698	1499		3459.510742		38.281555		12.740658		24.544085
468		718	1479		3539.538330		39.119545		12.641336		28.374126
469		692	1505		3534.861572		39.137627		12.647079		26.522179
470		713	1484		3545.465088		39.181576		12.634071		27.851347
471		713	1484		3537.854004		39.220604		12.643404		25.282015
472		716	1481		3609.305664		39.859150		12.556567		30.237373
473		715	1482		3559.496094		39.529137		12.616919		26.274961
474		745	1452		3523.964111		39.319118		12.660489		28.058249
475		702	1495		3432.321533		38.769073		12.774924		26.634598
476		735	1462		3416.132324		38.728355		12.795457		27.962341
477		710	1487		3398.875244		38.687138		12.817451		27.818508
478		728	1469		3366.955078		38.670208		12.858430		28.449890
479		740	1457		3303.029297		38.137051		12.941679		28.038214
480		720	1477		3346.129395		38.465012		12.885376		29.712486
481		735	1462		3278.716064		37.760994		12.973765		27.455530
482		724	1473		3429.572021		38.733349		12.778405		29.269758
483		739	1458		3422.891602		38.454479		12.786873		27.816774
484		708	1489		3466.431885		38.729458		12.731977		29.321096
485		723	1474		3453.712891		38.817413		12.747941		26.306908
486		726	1471		3438.989502		38.535023		12.766495		30.168833
487		703	1494		3551.151123		39.423561		12.627111		28.697277
488		736	1461		3431.815674		38.624332		12.775564		29.161776
489		678	1519		3562.418701		39.373604		12.613354		29.204269
490		716	1481		3514.323242		39.228107		12.672386		30.511505
491		711	1486		3569.152832		39.702888		12.605152		29.009308
492		719	1478		3618.182861		40.265373		12.545899		30.381512
493		713	1484		3602.743164		39.899921		12.564470		28.235556
494		703	1494		3696.339111		40.294292		12.453085		29.925423
495		712	1485		3633.822021		39.801811		12.527166		28.291157
496		700	1497		3683.081543		39.808300		12.468690		29.076496
497		721	1476		3855.580811		40.952564		12.269906		27.971762
498		702	1495		3946.434082		41.376278		12.168756		30.532984
499		732	1465		4051.508057		41.769367		12.054636		26.515175
500		681	1516		4126.766113		42.323368		11.974706		30.817795
501		726	1471		4100.578125		41.811352		12.002353		27.665209
502		688	1509		4208.515137		42.342377		11.889515		30.586359
503		717	1480		4109.408203		41.935337		11.993011		26.713251
